"Document ID","Document Title",Categories,"Number of Downloads"
458024,"COVID-19 Vaccine Standing Order Form","Forms and Checklists, Infection Control, Nursing, Tools and Templates",15
509796,"Occupational Exposure to Illicit Fentanyl Policy","Environmental Services, Environmental Services, Nursing, Nursing Processes, Policies and Procedures, Policies and Procedures, Tools and Templates",15
459357,"Accessing Implanted Vascular Access Port Validation Checklist","Competencies and Skills, IV Care, Staff Development, Tools and Templates",15
519003,"Resident Assistant Job Description","Human Resources, Job Descriptions, Tools and Templates",15
40170,"Departmental Orientation Plans","Program Development, Staff Development, Tools and Templates, Training Plans",15
459349,"Intravenous (IV) Therapy Training Presentation Handout","IV Care, Staff Development, Tools and Templates",15
38107,"Physician Visit Form","Nursing, Supplemental Tools, Tools and Templates",15
457181,"Physician Notification Report","Nursing, Supplemental Tools, Tools and Templates",15
36872,"Software Contraband Policy","Administrative, Compliance and Ethics, Compliance and Ethics, HIPAA, HIPAA, Policies and Procedures, Policies and Procedures, Policies and Procedures, Tools and Templates",15
39263,"Transporting a Resident On Isolation Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",15
460078,"Baseline Care Plan Summary Form","MDS, Supplemental Tools, Tools and Templates",15
36837,"End of Month Medicare Part A Billing Meeting Policy","Administrative, Compliance and Ethics, Compliance and Ethics, Policies and Procedures, Policies and Procedures, Tools and Templates",15
33883,"Refusal of Care &#8220;I&#8221; Care Plan","Care Plans, Care Plans, MDS, Social Services, Tools and Templates",15
36860,"Password Setup and Administration IT Policy","Administrative, Compliance and Ethics, Compliance and Ethics, Information Technology, Policies and Procedures, Policies and Procedures, Tools and Templates",15
496223,"Restraints/Alarms Process Auditing Chart Review","Administrative, Process Auditing Tools, QAPI, Tools and Templates",15
450522,"Dining and Nutrition Informed Choice Documentation","Food and Nutrition Forms, Food and Nutrition Service, Nutrition and Hydration, Staff Development, Tools and Templates",15
32993,"Tuberculosis: A Compliance Solution","Forms and Checklists, Infection Control, Nursing, Tools and Templates",15
512614,"Fishbone Diagram &#8211; A Root Cause Analysis Tool","Administrative, QAPI, Tools, Tools and Templates",15
40355,"Workplace Safety: Fire Protection, Hazard Communication, Workplace Violence, and Reporting Training Presentation","Staff Development, Tools and Templates, Workplace Safety",15
450180,"Altered Nutrition/Hydration Evaluation","Food and Nutrition Forms, Food and Nutrition Service, Nursing, Supplemental Tools, Tools and Templates",15
457449,"Behavior Management Plan Sample","Nursing, Supplemental Tools, Tools and Templates",15
517315,"Progress Note Template for Electronic Downtime","Nursing, Supplemental Tools, Tools and Templates",15
470676,"Osteomyelitis Training Presentation Pre-Post Test (Questions with Answer Key)","Common Infections, Competencies and Skills, Infection Control, Infection Control, Musculoskeletal Care, Nursing, Staff Development, Tools and Templates, Training",15
34005,"Wandering &#8220;I&#8221; Care Plan","Care Plans, Care Plans, MDS, Social Services, Tools and Templates",15
37464,"Termination of Employment &#8211; HR Policy","Human Resources, Human Resources, Policies and Procedures, Policies and Procedures, Tools and Templates",15
499123,"Employee Voluntary Resignation Form","Forms and Checklists, Human Resources, Tools and Templates",15
37470,"Time Clock &#8211; HR Policy","Human Resources, Human Resources, Policies and Procedures, Policies and Procedures, Tools and Templates",15
37407,"Meal and Break Periods &#8211; HR Policy","Human Resources, Human Resources, Policies and Procedures, Policies and Procedures, Tools and Templates",15
28054,"*Plan of Correction Instructional Guidance","Plan of Correction Packets, Survey Management, Tools and Templates",15
36484,"Medication Reconciliation Form","Forms for Medication Management, Medication Management, Nursing, Tools and Templates",15
36680,"Firearm and Weapon Prohibition Policy","Administration, Policies and Procedures, Tools and Templates",15
524000,"Monitoring Building Water for Legionella","CDC, Legionella, Regulatory Agencies",15
34163,"Activities Director Qualifications Policy","Activities, Activities, Policies and Procedures, Policies and Procedures, Tools and Templates",15
521910,"Family Council Meeting Agenda","Activities, Resident and Family Council, Tools and Templates",15
451796,"F-580: Failure to Notify the Physician of a Significant Change of Condition Resulting in Death (Immediate Jeopardy Removal Plan)","Immediate Jeopardy Removal Plans, Survey Management, Tools and Templates",15
36068,"Physician Visits Documentation Audit Form","Survey Management, Survey Management Tools, Tools and Templates",15
39392,"Abuse Procedures Poster","Abuse, Abuse Prevention and Reporting, Staff Development, Tools and Templates",15
39444,"Care and Use of Dentures, Eyeglasses, and Hearing Aids Policy and Policy Review Test (Questions with Answer Key)","Activities of Daily Living, Competencies and Skills, Staff Development, Tools and Templates",15
38451,"Unused Medication Return Policy","Medication Management, Medication Management, Nursing, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",15
41584,"QAPI Self-Assessment Tool Template","Administrative, QAPI, Tools, Tools and Templates",15
496208,"Pain Management Process Auditing Chart Review","Administrative, Process Auditing Tools, QAPI, Tools and Templates",15
35567,"Record of Food Temperature Chart","Food and Nutrition Forms, Food and Nutrition Service, Tools and Templates",15
39976,"HIPAA Privacy Rule Training Presentation","HIPAA, Staff Development, Tools and Templates",15
37017,"Water Restriction in Case of Emergency Policy","Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Policies and Procedures, Policies and Procedures, Policies and Procedures, Safety, Tools and Templates",15
458780,"Post Mortem Care Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",15
38002,"Emergency Lighting Policy","Life Safety Code, Life Safety Code, Maintenance, Policies and Procedures, Policies and Procedures, Tools and Templates",15
38534,"Establishing a Baseline Body Temperature Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",15
24587,"Kitchen Observation: CMS-20055 Form","4. Mandatory Facility Level Tasks, Long Term Care Survey Process, Survey and Certification",15
24617,"Resident Assessment Critical Element Pathway: CMS-20131 Form","6. Triggered Tasks, Long Term Care Survey Process, Survey and Certification",15
39543,"Hand in Hand: Module 1 Pre-Post Test (Questions with Answer Key)","Abuse, Competencies and Skills, Hand in Hand, Module 1, Staff Development, Tools and Templates",15
27821,"F-732 Posted Nurse Staffing Information","Appendix PP (F-Tags), Survey and Certification",15
24618,"Death Critical Element Pathway: CMS-20074 Form","7. Closed Record Reviews, Long Term Care Survey Process, Survey and Certification",15
27858,"F-811 Feeding Assistant &#8211; Training / Supervision / Resident","Appendix PP (F-Tags), Survey and Certification",15
509097,"De-Escalation Toolkit","Regulatory Agencies, SAMHSA",15
22272,"E-Tag Emergency Prep Regulatory Grouping Chart for Nursing Homes","Appendix Z (E-Tags), Survey and Certification",15
455511,"Pain Management Training Presentation Pre-Post Test (Questions with Answer Key)","Pain Management, Staff Development, Tools and Templates",15
35241,"Environmental Services Employee Orientation Checklist","Competency Job Description, Environmental Services, Tools and Templates",15
459375,"Peripheral Intravenous Catheter Removal Validation Checklist","Competencies and Skills, IV Care, Staff Development, Tools and Templates",15
36237,"Items and Services That May be Charged to Residents&#8217; Funds Policy","Administrative, Business Office, Business Office, Policies and Procedures, Policies and Procedures, Tools and Templates",15
36752,"Specialized Rehabilitative Services Policy","Administration, Policies and Procedures, Therapy, Tools and Templates",15
38494,"Care of Dentures Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",15
457427,"Turning and Repositioning Schedule Example","Forms and Tools, Nursing, Pressure Injuries, Tools and Templates",15
512700,"Pressure Injury Risk and Skin Assessment &#8211; Nurses Validation Checklist","Competencies and Skills, Staff Development, Tools and Templates",15
33896,"Restorative Bed Mobility &#8220;I&#8221; Care Plan","Care Plans, Care Plans, MDS, Nursing, Restorative Nursing Services, Tools and Templates",15
464086,"Enteral Feeding Physician Order Form","Food and Nutrition Forms, Food and Nutrition Service, Nursing, Supplemental Tools, Tools and Templates",15
35540,"Sanitation Plan","Food and Nutrition Forms, Food and Nutrition Service, Tools and Templates",15
455907,"Tracheostomy Training Presentation Handouts","Respiratory Care, Staff Development, Tools and Templates",15
38558,"Maintenance and Thinning of Medical Records Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",15
39230,"MDRO Colonization Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",15
38649,"Walking Rounds Shift Report Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",15
458082,"COVID-19 Vaccine &#8220;I&#8221; Care Plan","Care Plans, High Risk Medication Care Plans, High Risk Medication Care Plans, MDS, Medication Management, Nursing, Tools and Templates",15
37869,"Social Services Policy","Policies and Procedures, Policies and Procedures, Social Services, Social Services, Tools and Templates",15
35858,"Emergency and Exit Light Testing Form","Life Safety Code, Maintenance, Tools, Tools and Templates",15
27976,"F-550: Promoting and Maintaining Residents&#8217; Dignity During Mealtimes (Plan of Correction Packet)","Plan of Correction Packets, Survey Management, Tools and Templates",15
28033,"F-755: Failure to Administer Medication in a Timely Manner (Plan of Correction Packet)","Plan of Correction Packets, Survey Management, Tools and Templates",15
459346,"Intravenous (IV) Therapy Training Presentation","IV Care, Staff Development, Tools and Templates",15
455904,"Tracheostomy Training Presentation","Respiratory Care, Staff Development, Tools and Templates",15
459229,"Central Venous Access Catheter Flushing, Locking, Removal Policy","Clinical, Nursing, Policies and Procedures, Tools and Templates",15
457422,"Pressure Injury Prevention Guidelines","Forms and Tools, Nursing, Pressure Injuries, Tools and Templates",15
38334,"Administration of Metered-Dose Inhaler Policy","Medication Management, Medication Management, Nursing, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",15
36746,"Safety Check Log Policy","Administration, Policies and Procedures, Tools and Templates",15
24604,"Physical Restraints Critical Element Pathway: CMS-20077 Form","5. Investigation, Long Term Care Survey Process, Survey and Certification",15
36052,"Internal Payroll-Based Journal (PBJ) Audit Form","Survey Management, Survey Management Tools, Tools and Templates",15
489145,"Facility Daily Stand-up Meeting Policy","Administration, Policies and Procedures, Tools and Templates",14
40078,"Administration of Injections Policy and Policy Review Test (Questions with Answer Key)","Competencies and Skills, Medication Management, Staff Development, Tools and Templates",14
514938,"Behavioral Health Needs Assessment Form","Addressing Resident Population, Administrative, Facility Assessment, Forms and Checklists, Social Services, Tools and Templates",14
37074,"Facility Based Risk Assessment","Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Forms and Tools, Forms and Tools, Safety, Tools and Templates",14
524387,"Validation Checklist Template","Competencies and Skills, Staff Development, Tools and Templates",14
37851,"Resident Right to Vote Policy","Policies and Procedures, Policies and Procedures, Social Services, Social Services, Tools and Templates",14
29725,"Compliance and Ethics Dashboard","Administrative, Compliance and Ethics, Forms and Checklists, Tools and Templates",14
464012,"Pocket Guide: GG Self-Care and Mobility Performance Coding Instructions","MDS 3.0, Supplemental Documents",14
38054,"Handrails Policy","Maintenance, Maintenance, Physical Plant, Policies and Procedures, Policies and Procedures, Tools and Templates",14
506746,"Chest Physiotherapy/Compression Vest Policy","Nursing, Nursing Processes, Policies and Procedures, Therapy, Tools and Templates",14
39337,"Infection Outbreak Line Listing Template","Forms and Checklists, Infection Control, Nursing, Tools and Templates",14
39347,"Infection Trending Report Template","Forms and Checklists, Infection Control, Nursing, Tools and Templates",14
459232,"Midline Catheter Flushing, Locking, Removal Policy","Clinical, Nursing, Policies and Procedures, Tools and Templates",14
459235,"Peripheral Intravenous Catheter Insertion, Maintenance, and Removal Policy","Clinical, Nursing, Policies and Procedures, Tools and Templates",14
540152,"Moving a Resident Up in Bed That Cannot Assist CNA Validation Checklist","Competencies and Skills, Staff Development, Tools and Templates",14
34020,"Florida &#8211; Division 59A-4 &#8211; Minimum Standards for Nursing Homes (Administrative Code)","Florida, Long Term Care State Regulations, State Regulations",14
36101,"Discharge Planning Resource List","Forms and Checklists, Social Services, Tools and Templates",14
40114,"Non-Pharmacological Interventions Training Presentation","Non-Pharmacological Interventions, Staff Development, Tools and Templates",14
450177,"Nutrition/Hydration &#8211; Licensed Staff Training Presentation Pre-Post Test (Questions with Answer Key)","Competencies and Skills, Nutrition and Hydration, Staff Development, Tools and Templates",14
38628,"Unexplained Injuries Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",14
471476,"Visitation During Communicable Disease Outbreak Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",14
42627,"Documentation for Section GG &#8211; Interim Payment Assessment Tool","MDS, Supplemental Tools, Tools and Templates",14
39275,"Vaccine Information Statements Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",14
466263,"Parasites: A Focused Infection Control Training Pre-Post Test (Questions with Answer Key)","Common Infections, Competencies and Skills, Infection Control, Infection Control, Nursing, Staff Development, Tools and Templates, Training",14
43625,"Restorative Nursing Progress Notes","Forms and Checklists, Nursing, Restorative Nursing Services, Tools and Templates",14
502639,"Medical and Nursing Abbreviations","Nursing, Supplemental Tools, Tools and Templates",14
38102,"Oxygen Concentrator In-House Communication Form","Nursing, Supplemental Tools, Tools and Templates",14
38028,"Kitchen Hood Inspection and Cleaning Policy","Life Safety Code, Life Safety Code, Maintenance, Policies and Procedures, Policies and Procedures, Tools and Templates",14
461862,"Multidrug Resistant Organisms: A Focused Infection Control Training Presentation Handouts","Common Infections, Infection Control, Infection Control, Nursing, Staff Development, Tools and Templates, Training",14
40584,"Wound Culture Validation Checklist","Competencies and Skills, Non-Pressure Injuries, Nursing, Pressure Injuries, Staff Development, Tools and Templates, Training, Wound Management",14
35740,"Resident and Family Education Documentation Form &#8211; Pressure Injuries","Forms and Tools, Nursing, Pressure Injuries, Tools and Templates",14
36612,"Illegal Drug Use Policy &#8211; HR Policy","Human Resources, Human Resources, Policies and Procedures, Policies and Procedures, Tools and Templates",14
37371,"Employee Smoking &#8211; HR Policy","Human Resources, Human Resources, Policies and Procedures, Policies and Procedures, Tools and Templates",14
37410,"Medical Examination &#8211; HR Policy","Human Resources, Human Resources, Policies and Procedures, Policies and Procedures, Tools and Templates",14
37305,"Safe Handling of Eggs Policy","Food and Nutrition, Food and Nutrition Service, Policies and Procedures, Policies and Procedures, Tools and Templates",14
38546,"Helping a Resident with Toileting Needs Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",14
35861,"Emergency Generator Testing Log","Life Safety Code, Maintenance, Tools, Tools and Templates",14
36749,"Smoke Free Facility Policy","Administration, Policies and Procedures, Tools and Templates",14
33424,"Activity/Event Audit Sheet","Activities, Activity Forms and Assessments, Tools and Templates",14
33436,"Outings Sign Up Form","Activities, Activity Forms and Assessments, Tools and Templates",14
40191,"Activities Director Professional Competency Evaluation Form","Activities, Competencies and Skills, Competency Job Description, Professional Development, Staff Development, Tools and Templates",14
452172,"F-803: Failure to Follow Resident’s Diet Resulting in Choking Death (Immediate Jeopardy Removal Plan)","Immediate Jeopardy Removal Plans, Survey Management, Tools and Templates",14
36033,"Confidential Survey Roster Tool","Survey Management, Survey Management Tools, Tools and Templates",14
450109,"Person Centered Care: Resident and Family Engagement Training Presentation Handouts","Person Centered Care, Staff Development, Tools and Templates",14
487103,"Sexual Expression &#8220;I&#8221; Care Plan","Care Plans, Care Plans, MDS, Social Services, Tools and Templates",14
38488,"Care and Treatment of Bariatric Residents Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",14
525777,"Notice of Medicare Non-Coverage (CMS-10123) Effective January 1, 2025","CMS, Forms, Medicare, QIO, Regulatory Agencies",14
483143,"Vision, Hearing and Oral Health","Nursing, Program Development, Staff Development, Supplemental Tools, Tools and Templates, Training Plans",14
40462,"QAPI Plan, Do, Study, Act (PDSA) Worksheet","Administrative, QAPI, Tools, Tools and Templates",14
38032,"Means of Egress &#8211; Corridors and Exits Policy","Life Safety Code, Life Safety Code, Maintenance, Policies and Procedures, Policies and Procedures, Tools and Templates",14
28014,"F-684: Failure to Provide End of Life Care (Plan of Correction Packet)","Plan of Correction Packets, Survey Management, Tools and Templates",14
450675,"Antipsychotic Medication Care Plan","High Risk Medication Care Plans, High Risk Medication Care Plans, MDS, Medication Management, Nursing, Tools and Templates",14
27747,"F-584 Safe/Clean/Comfortable/Homelike Environment","Appendix PP (F-Tags), Survey and Certification",14
39979,"HIPAA Privacy Rule Training Presentation Handout","HIPAA, Staff Development, Tools and Templates",14
24559,"Survey Form 2786T &#8211; Fire Safety Evaluation System Worksheet","Life Safety Code Survey, Survey and Certification, Survey Forms",14
24578,"Initial Pool Process: Resident Interview","3. Initial Pool Process, Long Term Care Survey Process, Survey and Certification",14
39946,"Emergency Procedures: Basic Preparedness and Regulatory Requirements Training Handouts","Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Safety, Staff Development, Testing and Training, Testing and Training, Tools and Templates",14
24608,"Hydration Critical Element Pathway: CMS-20092 Form","5. Investigation, Long Term Care Survey Process, Survey and Certification",14
459248,"Risk For Injury Due To Hot Liquids / Water &#8220;I&#8221; Care Plan","Care Plans, Care Plans, Food and Nutrition Service, MDS, Tools and Templates",14
28050,"F-880: Preventing Spread of Infection; Glucometer Disinfection (Plan of Correction Packet)","Plan of Correction Packets, Survey Management, Tools and Templates",14
36969,"Identification/Triage in Emergency Policy","Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Policies and Procedures, Policies and Procedures, Policies and Procedures, Safety, Tools and Templates",14
37863,"Resident Self Determination and Participation (Schedules) Policy","Policies and Procedures, Policies and Procedures, Social Services, Social Services, Tools and Templates",14
461899,"Availability of Most Recent Survey Reports Poster","Survey Management, Survey Management Tools, Tools and Templates",14
24611,"Bladder or Bowel Incontinence Critical Element Pathway: CMS-20125 Form","5. Investigation, Long Term Care Survey Process, Survey and Certification",14
40182,"Staff Development Training Plan","Program Development, Staff Development, Tools and Templates, Training Plans",14
37605,"Assessment Frequency/Timeliness Policy","MDS, Minimum Data Set (MDS), Policies and Procedures, Policies and Procedures, Tools and Templates",14
38266,"Gastrostomy Site Care Policy","Clinical, Nursing, Policies and Procedures, Tools and Templates",14
36085,"Advance Directive Tracker","Forms and Checklists, Social Services, Tools and Templates",14
38057,"Hazard Communication Program Policy","Maintenance, Maintenance, Physical Plant, Policies and Procedures, Policies and Procedures, Tools and Templates",14
36663,"Facility Required Postings Policy","Administration, Policies and Procedures, Tools and Templates",14
36023,"Skilled Services Care Management Meeting Form","Administrative, Financial Solutions, PDPM, Tools and Templates",14
36976,"Incident Command System Policy","Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Policies and Procedures, Policies and Procedures, Policies and Procedures, Safety, Tools and Templates",14
33931,"Restorative Splinting / Brace &#8220;I&#8221; Care Plan","Care Plans, Care Plans, MDS, Nursing, Restorative Nursing Services, Tools and Templates",14
33903,"Restorative Dressing / Grooming &#8220;I&#8221; Care Plan","Care Plans, Care Plans, MDS, Nursing, Restorative Nursing Services, Tools and Templates",14
467187,"Bed Baths Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",14
38491,"Care and Use of Hearing Aids Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",14
38565,"Meal Supervision and Assistance Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",14
27775,"F-644 Coordination of PASARR and Assessments","Appendix PP (F-Tags), Survey and Certification",14
38272,"Life Vest (Wearable Defibrillator) Policy","Clinical, Nursing, Policies and Procedures, Tools and Templates",14
455815,"MDS PDPM Dashboard","MDS, MDS 3.0, Supplemental Documents, Supplemental Tools, Tools and Templates",14
36632,"Binding Arbitration Agreements Policy","Administration, Policies and Procedures, Tools and Templates",14
38014,"Fire Extinguishers Policy","Life Safety Code, Life Safety Code, Maintenance, Policies and Procedures, Policies and Procedures, Tools and Templates",14
469773,"Dementia Training Resources for Professionals and Volunteers","Dementia, Staff Development, Tools and Templates",14
459372,"Peripheral Intravenous Catheter Insertion Validation Checklist","Competencies and Skills, IV Care, Staff Development, Tools and Templates",14
39305,"Antibiotic Stewardship: A Compliance Solution","Antibiotic Stewardship, Infection Control, Nursing, Tools and Templates",14
466864,"Pneumonia Training Presentation Handouts","Common Infections, Infection Control, Infection Control, Nursing, Staff Development, Tools and Templates, Training",14
34734,"Tennessee &#8211; Standards for Nursing Homes (Chapter 0720-18)","Long Term Care State Regulations, State Regulations, Tennessee",14
519424,"Change of Attending Physician Form","Forms and Checklists, Social Services, Tools and Templates",14
38357,"Ear Drop Administration Policy","Medication Management, Medication Management, Nursing, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",14
468037,"Thromboembolism Training Presentation Pre-Post Test (Questions with Answer Key)","Cardiac - Circulatory, Competencies and Skills, Staff Development, Tools and Templates",14
501954,"Administration of Rectal Medications Policy","Medication Management, Medication Management, Nursing, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",14
37253,"Dietary Quality Assurance and Performance Improvement Policy","Food and Nutrition, Food and Nutrition Service, Policies and Procedures, Policies and Procedures, Tools and Templates",14
544897,"Nursing Home PPS (NP) Item Set v1.20.1 (Effective 10/1/25)","Appendices, Appendix H, Forms, MDS 3.0",14
459195,"Working with Difficult Families Fact Sheet Pre-Post Test (Questions with Answer Key)","Competencies and Skills, Professional Development, Social Services, Social Services, Staff Development, Tools and Templates, Training",13
457823,"Food and Dining Preferences Form","Food and Nutrition Forms, Food and Nutrition Service, Tools and Templates",13
490275,"Coffee with a Side of Laughs Activity Plan","Activities, Activity Plans, Tools and Templates",13
37394,"Identification Badges &#8211; HR Policy","Human Resources, Human Resources, Policies and Procedures, Policies and Procedures, Tools and Templates",13
37455,"Retention of Training Records &#8211; HR Policy","Human Resources, Human Resources, Policies and Procedures, Policies and Procedures, Tools and Templates",13
37380,"Evaluation Process &#8211; HR Policy","Human Resources, Human Resources, Policies and Procedures, Policies and Procedures, Tools and Templates",13
40199,"Dietary Manager Professional Competency Evaluation Form","Competencies and Skills, Competency/Job Description, Food and Nutrition Service, Professional Development, Staff Development, Tools and Templates",13
33582,"Activities &#8211; Withdrawn; Isolates Self &#8220;I&#8221; Care Plan","Activities, Care Plans, Care Plans, MDS, Tools and Templates",13
36136,"Social History and Psychosocial Assessment Form","Forms and Checklists, Social Services, Tools and Templates",13
35866,"Facility Systems Risk Assessment Form","Life Safety Code, Maintenance, Tools, Tools and Templates",13
543967,"iQIES Access Instructions for Long Term Care Providers Using ePOC: Nursing Home Functionality is Now Live","iQIES, MDS 3.0",13
36840,"Follow Up on a Compliance Report Policy","Administrative, Compliance and Ethics, Compliance and Ethics, Policies and Procedures, Policies and Procedures, Tools and Templates",13
29734,"Examples of Compliance Issues","Administrative, Compliance and Ethics, Compliance and Ethics, Compliance and Ethics Program, Staff Development, Tools and Templates, Training",13
27833,"F-760 Residents Are Free of Significant Medication Errors","Appendix PP (F-Tags), Survey and Certification",13
43611,"Rehab/Restorative In-House Communication Form","Forms and Checklists, Nursing, Restorative Nursing Services, Tools and Templates",13
39313,"Cold vs Flu Infographic","Forms and Checklists, Infection Control, Nursing, Tools and Templates",13
497934,"Candida Auris Training Presentation Pre-Post Test (Questions with Answer Key)","Common Infections, Competencies and Skills, Infection Control, Infection Control, Nursing, Staff Development, Tools and Templates, Training",13
458946,"Clostridiodies Difficile Training Presentation","Common Infections, Infection Control, Infection Control, Nursing, Staff Development, Tools and Templates, Training",13
36228,"Changes to Medicare Beneficiary Health Coverage Policy","Administrative, Business Office, Business Office, Policies and Procedures, Policies and Procedures, Tools and Templates",13
458896,"Medicare Part A Audit Policy","Administrative, Business Office, Business Office, Policies and Procedures, Policies and Procedures, Tools and Templates",13
37446,"Reporting On-the-Job Injuries &#8211; HR Policy","Human Resources, Human Resources, Policies and Procedures, Policies and Procedures, Tools and Templates",13
36405,"Employee Survey","Forms and Checklists, Human Resources, Tools and Templates",13
459226,"Accessing and De-accessing an Implanted Vascular Access Port Policy","Clinical, Nursing, Policies and Procedures, Tools and Templates",13
540063,"Bladder Ultrasonography/Scanning Validation Checklist","Competencies and Skills, Staff Development, Tools and Templates",13
506589,"Weighted Blanket Policy","Nursing, Nursing Processes, Policies and Procedures, Therapy, Tools and Templates",13
28008,"F-658: Verifying Placement of Feeding Tube (Plan of Correction Packet)","Plan of Correction Packets, Survey Management, Tools and Templates",13
36843,"Identity Theft Policy","Administrative, Compliance and Ethics, Compliance and Ethics, HIPAA, HIPAA, Policies and Procedures, Policies and Procedures, Policies and Procedures, Tools and Templates",13
38341,"Adverse Drug Event Policy","Medication Management, Medication Management, Nursing, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",13
27886,"F-883 Influenza and Pneumococcal Immunizations","Appendix PP (F-Tags), Survey and Certification",13
462376,"Condom Catheter Care Policy","Clinical, Nursing, Policies and Procedures, Tools and Templates",13
514437,"Non-Discrimination &#8211; Language Assistance Services Policy","Administration, Policies and Procedures, Tools and Templates",13
36414,"Facility Assessment for Hiring Form","Administrative, Facility Assessment, Forms and Checklists, Human Resources, Staffing Tools, Tools and Templates",13
37431,"Personal Visitors &#8211; HR Policy","Human Resources, Human Resources, Policies and Procedures, Policies and Procedures, Tools and Templates",13
36960,"Hazardous Materials Incident Policy","Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Policies and Procedures, Policies and Procedures, Policies and Procedures, Safety, Tools and Templates",13
540148,"Moving a Resident Up in Bed That Can Assist CNA Validation Checklist","Competencies and Skills, Staff Development, Tools and Templates",13
540193,"Undressing a Resident CNA Validation Checklist","Competencies and Skills, Staff Development, Tools and Templates",13
40159,"Skills Fair Action Plan","Program Development, Staff Development, Supplemental Tools, Tools and Templates",13
35089,"HIPAA Security Risk Analysis Tool","**HIPAA Security Quick Start Tool Kit, Administrative, HIPAA, HIPAA, Regulatory Agencies, Tools, Tools and Templates",13
36500,"Medicare Advance Written Notices of Non-Coverage Booklet","CMS, Medicare, Provider Guides, Regulatory Agencies",13
27716,"F-552 Right to be Informed/Make Treatment Decisions","Appendix PP (F-Tags), Survey and Certification",13
28029,"F-698: Inadequate Care Plan Interventions for a Resident Receiving Dialysis (Plan of Correction Packet)","Plan of Correction Packets, Survey Management, Tools and Templates",13
39599,"Cardiac Care: Assessment and Management Basics Training Presentation","Cardiac - Circulatory, Staff Development, Tools and Templates",13
39433,"Active Shooter: What You Can Do Training Presentation","Active Shooter, Staff Development, Tools and Templates",13
39597,"Cardiac Care: Assessment and Management Basics Training Presentation Pre-Post Test (Questions with Answer Key)","Cardiac - Circulatory, Competencies and Skills, Staff Development, Tools and Templates",13
35014,"Infection Prevention and Control Risk Assessment Spreadsheet","CDC, Infection Control, Regulatory Agencies",13
466479,"Infection Prevention and Control Assessment Tool for Long Term Care Facilities &#8211; CDC","Financial, Forms and Checklists, Infection Control, Measure Specifications, Nursing, SNF Quality Reporting Program, Tools and Templates",13
43641,"Restorative Staffing Needs Assessment Form","Forms and Checklists, Nursing, Restorative Nursing Services, Tools and Templates",13
451459,"Protecting Yourself from COVID-19 in the Workplace Training Presentation Pre-Post Test (Questions with Answer Key)","Common Infections, Competencies and Skills, Infection Control, Staff Development, Tools and Templates",13
464517,"Contracted Licensed Nurse Competency Checklist","Competencies and Skills, Staff Development, Tools and Templates",13
512685,"Meal Supervision and Assistance Validation Checklist","Competencies and Skills, Staff Development, Tools and Templates",13
450526,"Person Centered Dining Fact Sheet Pre-Post Test (Questions with Answer Key)","Competencies and Skills, Nutrition and Hydration, Staff Development, Tools and Templates",13
524786,"Urinary Catheter Irrigation Validation Checklist","Competencies and Skills, Staff Development, Tools and Templates",13
35170,"QAPI Leadership Rounding Guide","Element 2 - Governance and Leadership, Government Initiatives, QAPI",13
543346,"Medication Self-Administration Care Plan","Care Plans, MDS, Tools and Templates",13
27830,"F-757 Drug Regimen is Free From Unnecessary Drugs","Appendix PP (F-Tags), Survey and Certification",13
28043,"F-812: Cross-Contamination on the Serving Line (Plan of Correction Packet)","Plan of Correction Packets, Survey Management, Tools and Templates",13
