"Date Posted","Document ID",Author,"Document Title",Categories,"File URL","Last Modified"
10/29/2024,38187,Mpurkaya,"Pressure Injury Risk Assessment Policy","Tools and Templates, Nursing, Pressure Injuries, Policies and Procedures, Policies and Procedures, Nursing, Wound Management",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Pressure-Injury-Risk-Assessment-Policy.docx,"October 29, 2024 @ 12:10 pm by polly.smith"
10/29/2024,38316,Mpurkaya,"Use of Assistive Devices Policy","Tools and Templates, Policies and Procedures, Nursing, Clinical",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Use-of-Assistive-Devices-Policy.docx,"October 29, 2024 @ 12:49 pm by polly.smith"
10/29/2024,28022,Mstypinski,"F-690: An Indwelling Catheter is Not Used Unless There is Valid Medical Justification (Plan of Correction Packet)","Tools and Templates, Survey Management, Plan of Correction Packets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/F690-An-Indwelling-Catheter-is-Not-Used-POC.docx,"October 29, 2024 @ 2:04 pm by polly.smith"
10/29/2024,28006,Mstypinski,"F-657: Failure to Review and Revise the Care Plan After a Significant Status Change (Plan of Correction Packet)","Tools and Templates, Survey Management, Plan of Correction Packets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/F657-Failure-to-Review-Revise-Care-Plan-After-Significant-Change-POC.docx,"October 29, 2024 @ 10:34 am by polly.smith"
10/28/2024,524799,Michele.mummert,"Payment Basics: Part B Drugs Payment Systems (October 2024)","Regulatory Agencies, MedPAC",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/MedPAC-Part-B-Drugs-Payment-Basics-Oct-24.pdf,"October 28, 2024 @ 3:05 pm by Lee-Ann.Arner"
10/28/2024,524797,Michele.mummert,"Payment Basics: Skilled Nursing Facility Services Payment System (October 2024)","Regulatory Agencies, MedPAC",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/MedPAC-SNF-Payment-Basics-Oct-24.pdf,"October 28, 2024 @ 3:03 pm by Lee-Ann.Arner"
10/28/2024,524793,Polly.smith,"Electric/Power Wheelchair Use Assessment","Tools and Templates, Nursing, Supplemental Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Electric-Power-Wheelchair-Use-Assessment.docx,"December 17, 2024 @ 2:26 pm by polly.smith"
10/28/2024,524790,Polly.smith,"Manual Wheelchair Use Assessment","Tools and Templates, Nursing, Supplemental Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Manual-Wheelchair-Use-Assessment.docx,"December 17, 2024 @ 2:25 pm by polly.smith"
10/28/2024,524786,Polly.smith,"Urinary Catheter Irrigation Validation Checklist","Tools and Templates, Staff Development, Competencies and Skills",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Urinary-Catheter-Irrigation-Validation-Checklist.docx,"October 28, 2024 @ 12:12 pm by polly.smith"
10/28/2024,524783,Polly.smith,"Nebulizer Therapy Validation Checklist","Tools and Templates, Staff Development, Competencies and Skills",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Nebulizer-Therapy-Validation-Checklist.docx,"October 28, 2024 @ 12:11 pm by polly.smith"
10/28/2024,524780,Polly.smith,"Blood Glucose Checks Validation Checklist","Tools and Templates, Staff Development, Competencies and Skills",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Blood-Glucose-Checks-Validation-Checklist.docx,"October 28, 2024 @ 12:10 pm by polly.smith"
10/25/2024,524766,Lee-Ann.Arner,"OCR Cybersecurity Newsletter: Social Engineering &#8211; Searching for Your Weakest Link","Regulatory Agencies, HIPAA, Security Rule",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/HIPAA-SR-Oct-2024-Cybersecurity-Newsletter.pdf,"October 25, 2024 @ 3:44 pm by Lee-Ann.Arner"
10/25/2024,524758,Lee-Ann.Arner,"Transmittal #12909 &#8211; Corrections to Change Request (CR) 7270 &#8211; Changes to the Time Limits for Filing Medicare Fee For Service Claims","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Transmittal-12909CP.pdf,"October 25, 2024 @ 2:04 pm by Lee-Ann.Arner"
10/25/2024,513739,Lee-Ann.Arner,"Change Healthcare Cybersecurity Incident Frequently Asked Questions","Regulatory Agencies, HHS",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/07/HHS-Change-Healthcare-Cyber-Incident-FAQs-10.24.24.pdf,"October 25, 2024 @ 3:35 pm by Lee-Ann.Arner"
10/24/2024,524742,Lee-Ann.Arner,"Medicare Advantage: Questionable Use of Health Risk Assessments Continues To Drive Up Payments to Plans by Billions","Regulatory Agencies, OIG, 2024 Releases",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/OIG-24-MA-Use-of-HRA-Drives-Pp-Payments.pdf,"October 24, 2024 @ 2:55 pm by Lee-Ann.Arner"
10/24/2024,500002,Lee-Ann.Arner,"Pneumococcal Vaccine Timing for Adults Infographic","Regulatory Agencies, CDC, Immunization",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/CDC-Immunization-Pneumo-Vaccine-Timing-Oct-2024.pdf,"October 24, 2024 @ 3:50 pm by Lee-Ann.Arner"
10/23/2024,524734,Lee-Ann.Arner,"Admin Info Letter 25-03: Fiscal Year (FY) 2025 State Performance Standards System (SPSS) Guidance","Survey and Certification, Quality, Safety, and Oversight (QSO) Letters, 2025 Fiscal Year",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Admin-Info-25-03-ALL.pdf,"October 23, 2024 @ 3:03 pm by Lee-Ann.Arner"
10/23/2024,38628,Mpurkaya,"Unexplained Injuries Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Unexplained-Injuries-Policy.docx,"October 23, 2024 @ 2:11 pm by polly.smith"
10/23/2024,27997,Mstypinski,"F-610: Failure to Investigate Injury of Unknown Origin (Plan of Correction Packet)","Tools and Templates, Survey Management, Plan of Correction Packets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/F610-Investigate-Injury-Unknown-Origin-POC.docx,"October 23, 2024 @ 2:15 pm by polly.smith"
10/23/2024,27996,Mstypinski,"F-609: Failure to Report Alleged Violations (Plan of Correction Packet)","Tools and Templates, Survey Management, Plan of Correction Packets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/F609-Reporting-Alleged-Violations-POC.docx,"October 23, 2024 @ 2:07 pm by polly.smith"
10/23/2024,27995,Mstypinski,"F-607: Lack of Adequate Policies and Procedures for Mental Abuse (Plan of Correction Packet)","Tools and Templates, Survey Management, Plan of Correction Packets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/F607-Lack-of-Adequate-Policies-for-Mental-Abuse-POC.docx,"October 23, 2024 @ 1:56 pm by polly.smith"
10/23/2024,27994,Mstypinski,"F-607: Lack of Adequate Policies and Procedures for Abuse Reporting (Plan of Correction Packet)","Tools and Templates, Survey Management, Plan of Correction Packets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/F607-Lack-of-Adequate-P-and-Ps-for-Abuse-Reporting-POC.docx,"November 20, 2024 @ 10:37 am by polly.smith"
10/23/2024,27993,Mstypinski,"F-607: Failure to Follow Policies and Procedures re: Alleged Violations (Plan of Correction Packet)","Tools and Templates, Survey Management, Plan of Correction Packets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/F607-Failure-to-Follow-P-and-Ps-re-Alleged-Violations-POC.docx,"October 23, 2024 @ 1:44 pm by polly.smith"
10/22/2024,524689,Lee-Ann.Arner,"Medicare Part D Paid Millions for Drugs for Which Payment Was Available Under the Medicare Part A Skilled Nursing Facility Benefit &#8211; OIG Report","Regulatory Agencies, OIG, 2024 Releases",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/OIG-24-Medicare-Part-D-Paid-Millions-SNF-Part-A-Benefit.pdf,"May 22, 2025 @ 2:25 pm by Lee-Ann.Arner"
10/21/2024,27978,Mstypinski,"F-558: Call Light Not Within Reach (Plan of Correction Packet)","Tools and Templates, Survey Management, Plan of Correction Packets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/F558-Call-Light-Not-Within-Reach-POC.docx,"October 21, 2024 @ 10:55 am by polly.smith"
10/21/2024,38485,Mpurkaya,"Call Lights: Accessibility and Timely Response Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Call-Lights-Accessibility-and-Timely-Response-Policy.docx,"October 21, 2024 @ 10:50 am by polly.smith"
10/21/2024,27977,Mstypinski,"F-550: Failure to Use Interview Concerns to Promote Care (Plan of Correction Packet)","Tools and Templates, Survey Management, Plan of Correction Packets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/F550-Failure-to-Use-Interview-Concerns-Promote-Care-POC.docx,"October 21, 2024 @ 10:23 am by polly.smith"
10/21/2024,38503,Mpurkaya,"Communication of Code Status Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Communication-of-Code-Status-Policy.docx,"October 21, 2024 @ 11:17 am by polly.smith"
10/21/2024,39924,Mpurkaya,"Notification of Changes Policy and Policy Review Test (Questions with Answer Key)","Tools and Templates, Staff Development, Competencies and Skills, Effective Communication",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Notification-of-Changes-Policy-Review-Test.docx,"October 21, 2024 @ 11:56 am by polly.smith"
10/21/2024,27988,Mstypinski,"F-583: Failure to Protect Resident Privacy (Plan of Correction Packet)","Tools and Templates, Survey Management, Plan of Correction Packets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/F583-Failure-to-Protect-Resident-Privacy-POC.docx,"October 21, 2024 @ 2:21 pm by polly.smith"
10/21/2024,27976,Mstypinski,"F-550: Promoting and Maintaining Residents&#8217; Dignity During Mealtimes (Plan of Correction Packet)","Tools and Templates, Survey Management, Plan of Correction Packets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/F550-Promoting-and-Maintaining-Residents-Dignity-During-Mealtimes-POC.docx,"October 21, 2024 @ 10:43 am by polly.smith"
10/21/2024,27987,Mstypinski,"F-582: Failure to Issue a Skilled Nursing Facility Advance Beneficiary Notice (Plan of Correction Packet)","Tools and Templates, Survey Management, Plan of Correction Packets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/F582-Failure-to-Issue-a-SNF-ABN-POC.docx,"November 20, 2024 @ 10:33 am by polly.smith"
10/21/2024,38605,Mpurkaya,"Promoting/Maintaining Resident Dignity During Mealtimes Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Promoting-Maintaining-Resident-Dignity-During-Mealtimes-Policy.docx,"October 21, 2024 @ 10:43 am by polly.smith"
10/21/2024,27986,Mstypinski,"F-580: Failure to Notify Physician Regarding a Significant Weight Loss (Plan of Correction Packet)","Tools and Templates, Survey Management, Plan of Correction Packets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/F580-Failure-to-Notify-Physician-Regarding-a-Significant-Weight-Loss-POC.docx,"October 21, 2024 @ 12:16 pm by polly.smith"
10/21/2024,27985,Mstypinski,"F-580: Failure to Notify for a Decline in Cognition (Plan of Correction Packet)","Tools and Templates, Survey Management, Plan of Correction Packets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/F580-Failure-to-Notify-for-Decline-in-Cognition-POC.docx,"October 21, 2024 @ 12:13 pm by polly.smith"
10/21/2024,40223,Mpurkaya,"Resident and Family Grievance Resolution Policy and Policy Review Test (Questions with Answer Key)","Tools and Templates, Social Services, Training, Staff Development, Competencies and Skills, Resident Rights, Social Services",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Resident-and-Family-Grievance-Resolution-Policy-and-Policy-Review-Test.docx,"October 21, 2024 @ 1:32 pm by polly.smith"
10/21/2024,38568,Mpurkaya,"Notification of Changes Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Notification-of-Changes-Policy.docx,"October 21, 2024 @ 11:47 am by polly.smith"
10/21/2024,27984,Mstypinski,"F-578: Inconsistent Communication of Code Status (Plan of Correction Packet)","Tools and Templates, Survey Management, Plan of Correction Packets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/F578-Inconsistent-Communication-of-Code-Status-POC.docx,"October 21, 2024 @ 11:18 am by polly.smith"
10/21/2024,38608,Mpurkaya,"Promoting/Maintaining Resident Dignity Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Promoting-Maintaining-Resident-Dignity-Policy.docx,"October 21, 2024 @ 10:19 am by polly.smith"
10/18/2024,524561,Lee-Ann.Arner,"Quality Measurement and Nursing Homes: Measuring What Matters &#8211; NIH Publication","Regulatory Agencies, NIH, Clinical Staff Education",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/NIH-QM-and-Nursing-Homes-Journal-Article.pdf,"October 18, 2024 @ 3:38 pm by Lee-Ann.Arner"
10/18/2024,524559,Lee-Ann.Arner,"Ransomware and the HIPAA Security Rule (Video)","Regulatory Agencies, HIPAA, Security Rule",https://www.youtube.com/watch?v=nBKUlAy1OFA,"October 18, 2024 @ 2:59 pm by Lee-Ann.Arner"
10/18/2024,524553,Lee-Ann.Arner,"Transmittal #12894 &#8211; Migration of the Contractor Reporting of Operational and Workload Data (CROWD) to the Centers for Medicare &amp; Medicaid Services (CMS) Enterprise Portal – Internet-Only Manual (IOM) Updates","Financial, CMS Manuals, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Transmittal-12894FM.pdf,"October 18, 2024 @ 2:13 pm by Lee-Ann.Arner"
10/18/2024,524538,Lee-Ann.Arner,"Refusal of Recovery: How Medicare Advantage Insurers Have Denied Patients Access to Post-Acute Care &#8211; Senate Report","Regulatory Agencies, Congress",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Congress-Refusal-of-Recovery-MA-and-PAC.pdf,"October 18, 2024 @ 9:57 am by Lee-Ann.Arner"
10/17/2024,524512,Lee-Ann.Arner,"Now Available: Updated Annual DTC and MSPB Health Equity Confidential Feedback Reports for Post-Acute Care Providers","Financial, SNF Quality Reporting Program, Measure Specifications",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/SNF-QRP-Updated-Annual-Health-Equity-Reports.pdf,"October 17, 2024 @ 2:41 pm by Lee-Ann.Arner"
10/17/2024,11996,Mstypinski,"Chapter 06 Part A and Part B Medicare Administrative Contractor (A/B MACs) Reports","Financial, CMS Manuals, Chapters, 100-06 Medicare Financial Management Manual",https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/fin106c06.pdf,"May 14, 2025 @ 9:57 am by polly.smith"
10/17/2024,35685,Mpurkaya,"Resident and Family Education Documentation Form &#8211; Falls","Tools and Templates, Nursing, Falls Prevention, Forms and Checklists",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Resident-Family-Education-Documentation-Form-Falls.docx,"June 25, 2025 @ 12:01 pm by polly.smith"
10/17/2024,35687,Mpurkaya,"Resident Falls Tracking Log","Tools and Templates, Nursing, Falls Prevention, Forms and Checklists",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Resident-Falls-Tracking-Log.docx,"June 25, 2025 @ 11:52 am by polly.smith"
10/17/2024,35650,Mpurkaya,"Alarm Assessment","Tools and Templates, Nursing, Falls Prevention, Forms and Checklists",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Alarm-Assessment.docx,"June 25, 2025 @ 10:42 am by polly.smith"
10/17/2024,35683,Mpurkaya,"Post Fall Assessment Form","Tools and Templates, Nursing, Falls Prevention, Forms and Checklists",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Post-Fall-Assessment-Form.docx,"June 25, 2025 @ 11:42 am by polly.smith"
10/17/2024,35667,Mpurkaya,"Fall Witness Statement","Tools and Templates, Nursing, Falls Prevention, Forms and Checklists",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Fall-Witness-Statement.docx,"June 25, 2025 @ 10:59 am by polly.smith"
10/17/2024,35658,Mpurkaya,"Fall Investigative Summary","Tools and Templates, Nursing, Falls Prevention, Forms and Checklists",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Fall-Investigative-Summary.docx,"June 25, 2025 @ 10:52 am by polly.smith"
10/17/2024,35672,Mpurkaya,"Falls Risk Assessment Tool","Tools and Templates, Nursing, Falls Prevention, Forms and Checklists",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Falls-Risk-Assessment-Tool.docx,"June 25, 2025 @ 11:20 am by polly.smith"
10/16/2024,524508,Lee-Ann.Arner,"Medicare Beneficiaries in Nursing Homes &#8211; MedPAC Presentation","Regulatory Agencies, MedPAC",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/MedPAC-Beneficiaries-in-Nursing-Homes-Oct-2024.pdf,"October 16, 2024 @ 2:43 pm by Lee-Ann.Arner"
10/16/2024,524462,Lee-Ann.Arner,"What You Need to Know About Naloxone &#8211; Fact Sheet for Residents &amp; Families","Regulatory Agencies, CDC, Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/CDC-FS-What-You-Need-To-Know-Naloxone.pdf,"July 17, 2025 @ 11:17 am by Lee-Ann.Arner"
10/16/2024,466261,Polly.smith,"About Scabies &#8211; Fact Sheet","Regulatory Agencies, CDC, Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2022/02/CDC-FS-About-Scabies-Fact-Sheet.pdf,"October 16, 2024 @ 10:05 am by Lee-Ann.Arner"
10/16/2024,22409,Mstypinski,"About Head Lice &#8211; Fact Sheet","Regulatory Agencies, CDC, Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2021/10/CDC-FS-About-Head-Lice.pdf,"October 16, 2024 @ 9:26 am by Lee-Ann.Arner"
10/15/2024,524440,Michele.mummert,"CDC Health Alert &#8211; Disruptions in Availability of Peritoneal Dialysis and Intravenous Solutions from Baxter International Facility in North Carolina","Regulatory Agencies, CDC, Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/CDC-FS-Disruptions-IV-Solutions.pdf,"October 15, 2024 @ 3:44 pm by Lee-Ann.Arner"
10/15/2024,524436,Lee-Ann.Arner,"Updated Fiscal Years 2026 and 2027 Skilled Nursing Facility Value-Based Purchasing (SNF VBP) Program Performance Standards","Financial, SNF Value-Based Purchasing Program",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/SNF-VBP-Updated-FY-2026-2027-Performance-Standards.pdf,"October 15, 2024 @ 2:40 pm by Lee-Ann.Arner"
10/15/2024,524434,Lee-Ann.Arner,"Medicare Program: Appeal Rights for Certain Changes in Patient Status — Final Rule","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/FR-24-Medicare-Appeal-Rights-Changes-Patient-Status-Fact-Sheet-and-FR.pdf,"October 18, 2024 @ 3:34 pm by Lee-Ann.Arner"
10/15/2024,22364,Mstypinski,"About Bed Bugs &#8211; Fact Sheet","Regulatory Agencies, CDC, Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2021/10/CDC-FS-About-Bed-Bugs-Fact-Sheet.pdf,"October 15, 2024 @ 11:34 am by Lee-Ann.Arner"
10/14/2024,524400,Michele.mummert,"Required Face-to-Face Encounter and Written Order Prior to Delivery DMEPOS List (August 2024)","Financial, Billing Guides and Information",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Required-Face-to-Face-Encounter-and-Written-Order-Prior-to-Delivery-List-August-2024.pdf,"October 14, 2024 @ 2:44 pm by Michele.mummert"
10/14/2024,524387,Polly.smith,"Validation Checklist Template","Tools and Templates, Staff Development, Competencies and Skills",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Validation-Checklist-Template.docx,"October 14, 2024 @ 1:49 pm by Michele.mummert"
10/14/2024,12360,Kathy.Burrows,"Master List of DMEPOS Required Prior Authorization List (September 2024)","Financial, Billing Guides and Information",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Master-List-of-DMEPOS-Required-Prior-Authorization-List-September-2024.pdf,"October 14, 2024 @ 2:20 pm by Michele.mummert"
10/14/2024,524373,Mpurkaya,"§2064 – Notification to CMS","Survey and Certification, State Operations Manual (SOM), Chapters, SOM – Chapter 2",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/2064-–-Notification-to-CMS.pdf,"October 14, 2024 @ 11:20 am by polly.smith"
10/14/2024,38622,Mpurkaya,"Restorative Nursing Programs Policy","Tools and Templates, Nursing, Restorative Nursing Services, Policies and Procedures, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Restorative-Nursing-Programs-Policy.docx,"October 14, 2024 @ 12:09 pm by polly.smith"
10/14/2024,40713,Mpurkaya,"§2060 &#8211; Organ Transplant Programs","Survey and Certification, State Operations Manual (SOM), Chapters, SOM – Chapter 2",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/2060-Organ-Transplant-Programs.pdf,"October 14, 2024 @ 11:16 am by polly.smith"
10/14/2024,40717,Mpurkaya,"§2062 &#8211; Survey and Approval Procedures for Organ Transplant Programs","Survey and Certification, State Operations Manual (SOM), Chapters, SOM – Chapter 2",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/2062-Survey-and-Approval-Procedures-for-Organ-Transplant-Programs.pdf,"October 14, 2024 @ 11:19 am by polly.smith"
10/14/2024,524377,Mpurkaya,"§2066 &#8211; Mitigating Factors","Survey and Certification, State Operations Manual (SOM), Chapters, SOM – Chapter 2",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/2066-Mitigating-Factors.pdf,"October 14, 2024 @ 11:23 am by polly.smith"
10/14/2024,524379,Mpurkaya,"§2067 – Transplant Resources","Survey and Certification, State Operations Manual (SOM), Chapters, SOM – Chapter 2",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/2067-–-Transplant-Resources.pdf,"October 14, 2024 @ 11:24 am by polly.smith"
10/14/2024,524375,Mpurkaya,"§2065 – Transplant Program Inactivation","Survey and Certification, State Operations Manual (SOM), Chapters, SOM – Chapter 2",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/2065-–-Transplant-Program-Inactivation.pdf,"October 14, 2024 @ 11:21 am by polly.smith"
10/14/2024,40715,Mpurkaya,"§2061 &#8211; Request for Medicare Approval of an Organ Transplant Program","Survey and Certification, State Operations Manual (SOM), Chapters, SOM – Chapter 2",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/2061-Request-for-Medicare-Approval-of-an-Organ-Transplant-Program.pdf,"October 14, 2024 @ 11:18 am by polly.smith"
10/14/2024,43661,Polly.smith,"Restorative Nursing Documentation Policy","Tools and Templates, Nursing, Restorative Nursing Services, Policies and Procedures, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Restorative-Nursing-Documentation-Policy.docx,"October 14, 2024 @ 12:08 pm by polly.smith"
10/11/2024,524354,Lee-Ann.Arner,"Transmittal #12870 &#8211; Medicare Part A Skilled Nursing Facility (SNF) Prospective Payment System (PPS) Pricer Update Fiscal Year (FY) 2025","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/Transmittal-12870CP.pdf,"October 11, 2024 @ 1:44 pm by Lee-Ann.Arner"
10/11/2024,11989,Mstypinski,"Chapter 32 Billing Requirements for Special Services","Financial, CMS Manuals, Chapters, 100-04 Medicare Claims Processing Manual",https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/clm104c32.pdf,"February 25, 2025 @ 8:13 am by polly.smith"
10/11/2024,12030,Mstypinski,"Chapter 02 Collaboration with States","Financial, CMS Manuals, Chapters, 100-15 Medicaid Program Integrity Manual",https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/mpi115c02.pdf,"November 20, 2024 @ 9:22 am by polly.smith"
10/11/2024,12029,Mstypinski,"Chapter 01 Authority, Background, and Definitions","Financial, CMS Manuals, Chapters, 100-15 Medicaid Program Integrity Manual",https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/mpi115c01.pdf,"November 20, 2024 @ 9:22 am by polly.smith"
10/10/2024,524264,Lee-Ann.Arner,"Medicare &amp; You Handbook 2025 (English and Spanish Editions)","Regulatory Agencies, CMS, Medicare, Patient Information",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/CMS-Medicare-PI-Medicare-and-You-2025.pdf,"October 10, 2024 @ 2:41 pm by Lee-Ann.Arner"
